iter	Passed	Remaining
229	19950	66790
230	20022	66656
231	20090	66506
232	20154	66343
233	20220	66191
234	20284	66032
235	20344	65859
236	20407	65701
237	20485	65588
238	20555	65451
239	20678	65483
240	20772	65420
241	20846	65295
242	20907	65132
243	20970	64974
244	21045	64855
245	21117	64725
246	21181	64573
247	21249	64434
248	21318	64299
249	21424	64273
250	21554	64320
251	21623	64183
252	21689	64039
253	21746	63870
254	21824	63761
255	21904	63660
256	21965	63504
257	22027	63349
258	22084	63183
259	22171	63102
260	22275	63071
261	22341	62932
262	22410	62801
263	22471	62647
264	22562	62578
265	22656	62519
266	22730	62402
267	22803	62282
268	22858	62116
269	22923	61977
270	22991	61848
271	23055	61708
272	23111	61546
273	23191	61449
274	23258	61317
275	23316	61163
276	23393	61059
277	23456	60919
278	23518	60777
279	23577	60629
280	23642	60494
281	23698	60338
282	23767	60217
283	23840	60105
284	23897	59952
285	23952	59797
286	24020	59675
287	24078	59526
288	24143	59397
289	24214	59282
290	24287	59173
291	24360	59066
292	24421	58928
293	24489	58807
294	24550	58670
295	24604	58518
296	24680	58419
297	24744	58291
298	24821	58193
299	24875	58042
300	24946	57931
301	25006	57796
302	25072	57674
303	25144	57567
304	25210	57446
305	25269	57311
306	25340	57202
307	25416	57104
308	25477	56974
309	25541	56850
310	25599	56713
311	25656	56575
312	25720	56453
313	25787	56337
314	25850	56215
315	25914	56094
316	26005	56030
317	26080	55933
318	26139	55803
319	26202	55679
320	26264	55555
321	26328	55436
322	26390	55313
323	26463	55214
324	26530	55102
325	26600	54996
326	26672	54895
327	26739	54782
328	26813	54687
329	26883	54582
330	26943	54456
331	27018	54361
332	27080	54241
333	27153	54143
334	27218	54029
335	27288	53928
336	27350	53807
337	27409	53683
338	27471	53564
339	27537	53455
340	27598	53335
341	27669	53234
342	27758	53170
343	27822	53057
344	27886	52944
345	27950	52832
346	28022	52734
347	28092	52632
348	28155	52519
349	28218	52405
350	28291	52310
351	28359	52208
352	28433	52114
353	28489	51988
354	28549	51871
355	28617	51769
356	28684	51663
357	28747	51552
358	28812	51444
359	28878	51339
360	28943	51232
361	29012	51132
362	29069	51011
363	29140	50916
364	29207	50813
365	29272	50706
366	29340	50606
367	29398	50488
368	29471	50397
369	29542	50301
370	29604	50192
371	29678	50102
372	29732	49979
373	29800	49879
374	29877	49796
375	29945	49697
376	30005	49584
377	30060	49465
378	30131	49371
379	30203	49278
380	30271	49181
381	30324	49058
382	30404	48980
383	30475	48888
384	30544	48791
385	30609	48689
386	30674	48587
387	30732	48474
388	30780	48347
389	30835	48230
390	30896	48122
391	30957	48015
392	31023	47916
393	31085	47811
394	31148	47709
395	31218	47616
396	31281	47513
397	31344	47410
398	31407	47308
399	31470	47206
400	31531	47100
401	31591	46994
402	31656	46895
403	31735	46817
404	31793	46708
405	31849	46597
406	31902	46482
407	31954	46365
408	32016	46262
409	32078	46161
410	32142	46062
411	32199	45954
412	32267	45862
413	32334	45767
414	32391	45660
415	32458	45567
416	32536	45489
417	32613	45408
418	32674	45308
419	32740	45212
420	32799	45109
421	32857	45003
422	32937	44928
423	33000	44830
424	33058	44726
425	33121	44629
426	33176	44519
427	33230	44410
428	33295	44316
429	33368	44232
430	33446	44155
431	33510	44059
432	33585	43978
433	33672	43914
434	33742	43826
435	33809	43734
436	33880	43649
437	33939	43547
438	34016	43469
439	34077	43371
440	34148	43286
441	34208	43186
442	34268	43086
443	34329	42989
444	34394	42896
445	34462	42808
446	34516	42701
447	34568	42593
448	34630	42497
449	34689	42398
450	34755	42307
451	34812	42205
452	34886	42125
453	34942	42023
454	35002	41925
455	35059	41825
456	35120	41729
457	35184	41637
458	35248	41545
459	35317	41459
460	35387	41375
461	35452	41284
462	35513	41189
463	35579	41100
464	35646	41012
465	35712	40923
466	35773	40829
467	35834	40734
468	35898	40643
469	35960	40550
470	36033	40471
471	36117	40402
472	36186	40318
473	36247	40223
474	36314	40137
475	36370	40037
476	36426	39938
477	36500	39859
478	36578	39786
479	36657	39712
480	36724	39625
481	36788	39536
482	36852	39446
483	36915	39356
484	36982	39270
485	37052	39187
486	37117	39099
487	37176	39004
488	37243	38919
489	37307	38830
490	37368	38738
491	37428	38645
492	37507	38572
493	37583	38496
494	37658	38419
495	37721	38329
496	37799	38256
497	37884	38188
498	37965	38117
499	38030	38030
500	38105	37953
501	38163	37859
502	38233	37777
503	38295	37687
504	38352	37592
505	38423	37512
506	38478	37416
507	38551	37337
508	38632	37266
509	38695	37178
510	38766	37097
511	38828	37008
512	38899	36928
513	38971	36848
514	39035	36761
515	39098	36674
516	39166	36591
517	39228	36501
518	39288	36412
519	39368	36340
520	39435	36256
521	39494	36165
522	39555	36076
523	39623	35993
524	39679	35900
525	39743	35814
526	39812	35732
527	39873	35644
528	39936	35558
529	39994	35466
530	40048	35372
531	40123	35296
532	40192	35215
533	40265	35138
534	40335	35058
535	40411	34983
536	40478	34900
537	40547	34819
538	40614	34737
539	40681	34654
540	40750	34573
541	40834	34505
542	40893	34416
543	40954	34329
544	41005	34233
545	41076	34155
546	41151	34079
547	41237	34013
548	41307	33933
549	41366	33845
550	41433	33763
551	41494	33677
552	41557	33591
553	41615	33502
554	41681	33420
555	41746	33336
556	41825	33265
557	41902	33191
558	41950	33094
559	42022	33017
560	42076	32926
561	42135	32838
562	42197	32753
563	42261	32670
564	42316	32580
565	42388	32503
566	42465	32429
567	42524	32342
568	42583	32255
569	42646	32172
570	42713	32091
571	42789	32016
572	42862	31941
573	42936	31865
574	42991	31776
575	43053	31691
576	43118	31610
577	43183	31528
578	43248	31446
579	43318	31368
580	43397	31297
581	43464	31217
582	43522	31129
583	43579	31043
584	43640	30958
585	43723	30890
586	43796	30814
587	43863	30734
588	43938	30660
589	43996	30573
590	44060	30491
591	44116	30404
592	44177	30320
593	44238	30237
594	44309	30160
595	44365	30073
596	44430	29992
597	44509	29921
598	44588	29850
599	44664	29776
600	44732	29697
601	44796	29616
602	44859	29534
603	44930	29457
604	44998	29379
605	45054	29292
606	45119	29212
607	45177	29127
608	45239	29045
609	45311	28969
610	45383	28893
611	45450	28814
612	45512	28732
613	45580	28655
614	45643	28573
615	45699	28487
616	45772	28412
617	45836	28332
618	45939	28276
619	46024	28208
620	46111	28142
621	46193	28072
622	46257	27992
623	46323	27912
624	46389	27833
625	46446	27749
626	46505	27666
627	46568	27585
628	46629	27503
629	46695	27424
630	46758	27343
631	46815	27259
632	46884	27182
633	46943	27099
634	47007	27019
635	47070	26939
636	47141	26864
637	47202	26782
638	47258	26698
639	47324	26619
640	47388	26540
641	47443	26456
642	47494	26369
643	47566	26294
644	47637	26218
645	47700	26139
646	47758	26056
647	47821	25977
648	47895	25903
649	47958	25823
650	48027	25747
651	48089	25667
652	48152	25588
653	48234	25518
654	48296	25438
655	48364	25361
656	48420	25278
657	48488	25202
658	48546	25120
659	48616	25044
660	48674	24963
661	48754	24892
662	48819	24814
663	48880	24734
664	48941	24654
665	49001	24574
666	49062	24494
667	49129	24417
668	49201	24343
669	49266	24265
670	49332	24188
671	49408	24116
672	49470	24037
673	49551	23966
674	49620	23891
675	49683	23812
676	49749	23735
677	49827	23664
678	49882	23582
679	49940	23501
680	50014	23428
681	50078	23350
682	50158	23280
683	50227	23204
684	50297	23129
685	50364	23053
686	50424	22973
687	50492	22897
688	50562	22823
689	50633	22748
690	50692	22668
691	50765	22594
692	50832	22519
693	50896	22441
694	50960	22364
695	51025	22286
696	51098	22213
697	51169	22139
698	51222	22057
699	51285	21979
700	51345	21900
701	51400	21819
702	51478	21748
703	51536	21668
704	51633	21605
705	51719	21537
706	51795	21465
707	51862	21389
708	51926	21312
709	51982	21232
710	52051	21157
711	52123	21083
712	52189	21007
713	52255	20931
714	52317	20853
715	52385	20778
716	52443	20699
717	52503	20621
718	52564	20543
719	52639	20470
720	52701	20393
721	52762	20315
722	52820	20237
723	52894	20164
724	52957	20087
725	53048	20021
726	53116	19946
727	53189	19873
728	53251	19795
729	53316	19719
730	53375	19641
731	53436	19564
732	53505	19489
733	53585	19419
734	53649	19343
735	53706	19264
736	53763	19185
737	53809	19102
738	53887	19032
739	53956	18957
740	54011	18878
741	54076	18802
742	54120	18719
743	54170	18639
744	54230	18562
745	54291	18485
746	54349	18407
747	54410	18330
748	54472	18254
749	54529	18176
750	54586	18098
751	54639	18019
752	54694	17941
753	54746	17861
754	54797	17782
755	54843	17700
756	54903	17624
757	54960	17546
758	55013	17468
759	55072	17391
760	55129	17313
761	55193	17239
762	55251	17162
763	55328	17091
764	55380	17012
765	55435	16934
766	55488	16856
767	55549	16780
768	55601	16702
769	55662	16626
770	55717	16548
771	55787	16476
772	55851	16401
773	55907	16324
774	55961	16246
775	56021	16171
776	56074	16093
777	56125	16015
778	56167	15934
779	56213	15855
780	56271	15779
781	56349	15708
782	56405	15632
783	56470	15558
784	56538	15485
785	56613	15413
786	56672	15338
787	56736	15264
788	56793	15188
789	56854	15113
790	56903	15035
791	56955	14958
792	57001	14879
793	57062	14804
794	57112	14727
795	57161	14649
796	57206	14570
797	57259	14494
798	57306	14416
799	57353	14338
800	57392	14258
801	57445	14182
802	57506	14108
803	57550	14029
804	57605	13954
805	57656	13877
806	57712	13802
807	57758	13724
808	57818	13650
809	57883	13577
810	57932	13500
811	57998	13428
812	58053	13352
813	58109	13277
814	58166	13203
815	58230	13130
816	58283	13054
817	58340	12980
818	58403	12907
819	58462	12833
820	58531	12761
821	58598	12689
822	58661	12616
823	58720	12542
824	58768	12466
825	58822	12391
826	58887	12318
827	58935	12242
828	58986	12167
829	59040	12092
830	59096	12018
831	59145	11942
832	59203	11869
833	59250	11793
834	59315	11721
835	59369	11646
836	59416	11570
837	59459	11494
838	59505	11418
839	59564	11345
840	59632	11274
841	59687	11200
842	59736	11125
843	59784	11050
844	59836	10975
845	59882	10900
846	59928	10825
847	59967	10748
848	60006	10672
849	60048	10596
850	60089	10520
851	60141	10447
852	60186	10372
853	60225	10296
854	60271	10221
855	60317	10146
856	60358	10071
857	60400	9996
858	60448	9922
859	60486	9846
860	60526	9771
861	60575	9697
862	60621	9623
863	60667	9549
864	60713	9475
865	60758	9401
866	60800	9326
867	60838	9251
868	60874	9176
869	60910	9101
870	60956	9027
871	60992	8952
872	61033	8878
873	61092	8807
874	61143	8734
875	61191	8661
876	61241	8589
877	61333	8522
878	61379	8449
879	61423	8375
880	61465	8302
881	61512	8229
882	61552	8155
883	61594	8082
884	61637	8009
885	61674	7935
886	61712	7861
887	61747	7787
888	61776	7713
889	61805	7638
890	61840	7565
891	61876	7491
892	61905	7417
893	61937	7343
894	61966	7269
895	62001	7196
896	62030	7122
897	62061	7049
898	62092	6975
899	62126	6902
900	62157	6829
901	62189	6756
902	62221	6683
903	62249	6610
904	62277	6537
905	62313	6465
906	62340	6392
907	62370	6319
908	62399	6246
909	62426	6174
910	62457	6101
911	62490	6029
912	62520	5957
913	62552	5885
914	62581	5813
915	62610	5741
916	62641	5669
917	62671	5598
918	62700	5526
919	62729	5454
920	62762	5383
921	62791	5312
922	62823	5240
923	62856	5170
924	62890	5099
925	62921	5028
926	62956	4957
927	62992	4887
928	63030	4817
929	63063	4746
930	63096	4676
931	63127	4605
932	63164	4535
933	63196	4465
934	63226	4395
935	63258	4325
936	63289	4255
937	63317	4185
938	63346	4115
939	63379	4045
940	63409	3975
941	63429	3905
942	63450	3835
943	63468	3765
944	63487	3695
945	63510	3625
946	63528	3555
947	63545	3485
948	63562	3415
949	63580	3346
950	63597	3276
951	63614	3207
952	63633	3138
953	63652	3069
954	63672	3000
955	63689	2931
956	63707	2862
957	63725	2793
958	63743	2725
959	63761	2656
960	63779	2588
961	63798	2520
962	63816	2451
963	63835	2383
964	63854	2315
965	63873	2248
966	63890	2180
967	63908	2112
968	63926	2045
969	63944	1977
970	63965	1910
971	63984	1843
972	64007	1776
973	64026	1709
974	64044	1642
975	64066	1575
976	64084	1508
977	64102	1441
978	64119	1375
979	64138	1308
980	64157	1242
981	64174	1176
982	64193	1110
983	64211	1044
984	64229	978
985	64247	912
986	64265	846
987	64287	780
988	64306	715
989	64325	649
990	64343	584
991	64361	519
992	64379	453
993	64397	388
994	64415	323
995	64433	258
996	64450	193
997	64468	129
998	64486	64
999	64504	0
9808	0
